case_name,pdf_url,release_date,error_type
"GAYMAR INDUSTRIES, INC. v. CINCINNATI SUB-ZERO PRODUCTS [OPINION]",https://cafc.uscourts.gov/opinions-orders/14-1174.Opinion.6-23-2015.1.PDF,2015-06-25,404 Not Found
MOHSENZADEH v. LEE [OPINION],https://cafc.uscourts.gov/opinions-orders/14-1499.Opinion.6-23-2015.1.PDF,2015-06-25,404 Not Found
JBF RAK LLC v. US [OPINION],https://cafc.uscourts.gov/opinions-orders/14-1774.Opinion.6-19-2015.1.PDF,2015-06-24,404 Not Found
"G.D. SEARLE LLC v. LUPIN PHARMACEUTICALS, INC. [OPINION]",https://cafc.uscourts.gov/opinions-orders/14-1476.Opinion.6-19-2015.1.PDF,2015-06-23,404 Not Found
"INTERNET PATENTS CORPORATION v. ACTIVE NETWORK, INC. [OPINION]",https://cafc.uscourts.gov/opinions-orders/14-1048.Opinion.6-18-2015.1.PDF,2015-06-23,404 Not Found
"TOMTOM, INC. v. ADOLPH [OPINION]",https://cafc.uscourts.gov/opinions-orders/14-1699.Opinion.6-17-2015.1.PDF,2015-06-19,404 Not Found
"EPLUS, INC. v. LAWSON SOFTWARE, INC. [REVISED MAJORITY OPINION]",https://cafc.uscourts.gov/opinions-orders/13-1506.Order.6-15-2015.1.PDF,2015-06-18,404 Not Found
"Teva Pharmaceuticals USA, Inc. v. Sandoz, Inc.",https://storage.courtlistener.com/pdf/2809785/,2015-06-18,404 Not Found
DELISLE v. MCDONALD [OPINION],https://cafc.uscourts.gov/opinions-orders/14-7084.Opinion.6-16-2015.1.PDF,2015-06-18,404 Not Found
"Eplus, Inc. v. Lawson Software, Inc.",https://storage.courtlistener.com/pdf/2809789/,2015-06-18,404 Not Found
"Eplus, Inc. v. Lawson Software, Inc.",https://storage.courtlistener.com/pdf/2809788/,2015-06-18,404 Not Found
SCOTT v. MCDONALD [OPINION1],https://cafc.uscourts.gov/opinions-orders/14-7095.Opinion.6-16-2015.2.PDF,2015-06-18,404 Not Found
US v. AMERICAN HOME ASSURANCE CO. [OPINION],https://cafc.uscourts.gov/opinions-orders/14-1292.Opinion.6-15-2015.1.PDF,2015-06-17,404 Not Found
SMITH v. MCDONALD [OPINION],https://cafc.uscourts.gov/opinions-orders/14-7054.Opinion.6-16-2015.1.PDF,2015-06-17,404 Not Found
"Richard Williamson v. Citrix Online, LLC",https://storage.courtlistener.com/pdf/2808717/,2015-06-16,404 Not Found
"MICROSOFT CORPORATION v. PROXYCONN, INC. [OPINION]",https://cafc.uscourts.gov/opinions-orders/14-1542.Opinion.6-12-2015.1.PDF,2015-06-16,404 Not Found
"GTNX, INC. v. INTTRA, INC. [OPINION]",https://cafc.uscourts.gov/opinions-orders/15-1349.Motion_Panel_Order.6-12-2015.1.PDF,2015-06-16,404 Not Found
"Ariosa Diagnostics, Inc. v. Sequenom, Inc.",https://storage.courtlistener.com/pdf/2807836/,2015-06-12,404 Not Found
"OIP TECHNOLOGIES, INC. v. AMAZON.COM, INC. [OPINION]",https://cafc.uscourts.gov/opinions-orders/12-1696.Opinion.6-9-2015.1.PDF,2015-06-11,404 Not Found
BERNARD v. AGRICULTURE [OPINION],https://cafc.uscourts.gov/opinions-orders/14-3083.Opinion.6-9-2015.1.PDF,2015-06-11,404 Not Found
KANEKA CORPORATION v. XIAMEN KINGDOMWAY [OPINION],https://cafc.uscourts.gov/opinions-orders/14-1373.Opinion.6-8-2015.1.PDF,2015-06-10,404 Not Found
COLONIAL PRESS INTERNATIONAL v. US [OPINION],https://cafc.uscourts.gov/opinions-orders/14-5036.Opinion.6-9-2015.1.PDF,2015-06-10,404 Not Found
"ALPS SOUTH, LLC v. OHIO WILLOW WOOD CO. [OPINION]",https://cafc.uscourts.gov/opinions-orders/13-1452.Opinion.6-4-2015.1.PDF,2015-06-05,404 Not Found
"M.Z. BERGER & CO., INC. v. SWATCH AG [OPINION]",https://cafc.uscourts.gov/opinions-orders/14-1219.Opinion.6-2-2015.1.PDF,2015-06-04,404 Not Found
LOST TREE VILLAGE CORPORATION v. US [OPINION],https://cafc.uscourts.gov/opinions-orders/14-5093.Opinion.5-28-2015.1.PDF,2015-06-01,404 Not Found
PALUCK v. HHS [OPINION],https://cafc.uscourts.gov/opinions-orders/14-5080.Opinion.5-18-2015.1.PDF,2015-05-20,404 Not Found
"Schaeffler Group USA, Inc. v. United States",https://storage.courtlistener.com/pdf/2801753/,2015-05-19,404 Not Found
"APPLE INC. v. SAMSUNG ELECTRONICS CO., LTD. [OPINION]",https://cafc.uscourts.gov/opinions-orders/14-1335.Opinion.5-14-2015.1.PDF,2015-05-18,404 Not Found
MERCIER v. US [OPINION],https://cafc.uscourts.gov/opinions-orders/14-5074.Opinion.5-12-2015.1.PDF,2015-05-15,404 Not Found
"PRINCETON VANGUARD, LLC v. FRITO-LAY NORTH AMERICA, INC. [OPINION]",https://cafc.uscourts.gov/opinions-orders/14-1517.Opinion.5-13-2015.1.PDF,2015-05-15,404 Not Found
"SALEM FINANCIAL, INC. v. US [OPINION]",https://cafc.uscourts.gov/opinions-orders/14-5027.Opinion.5-12-2015.1.PDF,2015-05-14,404 Not Found
"Akamai Technologies, Inc. v. Limelight Networks, Inc.",https://storage.courtlistener.com/pdf/2800400/,2015-05-13,404 Not Found
"CLASSEN IMMUNOTHERAPIES, INC. v. ELAN PHARMACEUTICALS, INC. [OPINION]",https://cafc.uscourts.gov/opinions-orders/14-1671.Opinion.5-11-2015.1.PDF,2015-05-13,404 Not Found
"AKAMAI TECHNOLOGIES, INC. v. LIMELIGHT NETWORKS, INC. [OPINION]",https://cafc.uscourts.gov/opinions-orders/9-1372.Opinion.5-11-2015.1.PDF,2015-05-13,404 Not Found
"RESOURCE INVESTMENTS, INC. v. US [OPINION]",https://cafc.uscourts.gov/opinions-orders/14-5069.Opinion.5-8-2015.1.PDF,2015-05-12,404 Not Found
ARCELORMITTAL FRANCE v. AK STEEL CORPORATION [OPINION],https://cafc.uscourts.gov/opinions-orders/14-1189.Opinion.5-8-2015.1.PDF,2015-05-12,404 Not Found
LELO INC. v. ITC [OPINION],https://cafc.uscourts.gov/opinions-orders/13-1582.Opinion.5-7-2015.1.PDF,2015-05-11,404 Not Found
YUROK TRIBE v. INTERIOR [OPINION],https://cafc.uscourts.gov/opinions-orders/14-1529.Opinion.5-6-2015.1.PDF,2015-05-08,404 Not Found
"BIOGEN MA, INC v. JAPANESE FOUNDATION FOR [OPINION]",https://cafc.uscourts.gov/opinions-orders/14-1525.Opinion.5-5-2015.1.PDF,2015-05-07,404 Not Found
PAT HUVAL RESTAURANT & OYSTER v. ITC [OPINION],https://cafc.uscourts.gov/opinions-orders/12-1250.Opinion.5-5-2015.1.PDF,2015-05-07,404 Not Found
TAKEDA PHARMACEUTICALS U.S.A. v. HIKMA AMERICAS INC. [OPINION],https://cafc.uscourts.gov/opinions-orders/15-1139.Opinion.5-4-2015.1.PDF,2015-05-06,404 Not Found
EON CORP. IP HOLDINGS LLC v. AT&T MOBILITY LLC [OPINION],https://cafc.uscourts.gov/opinions-orders/14-1392.Opinion.5-4-2015.1.PDF,2015-05-06,404 Not Found
"SUKUMAR v. NAUTILUS, INC. [OPINION]",https://cafc.uscourts.gov/opinions-orders/14-1205.Opinion.4-30-2015.1.PDF,2015-05-04,404 Not Found
HAYNES v. MCDONALD [OPINION],https://cafc.uscourts.gov/opinions-orders/15-7014.Opinion.4-27-2015.1.PDF,2015-04-29,404 Not Found
IN RE: TAM [ORDER],https://cafc.uscourts.gov/opinions-orders/14-1203.Order_.4-24-2015.1.PDF,2015-04-27,404 Not Found
"INFO-HOLD, INC. v. MUZAK LLC [OPINION]",https://cafc.uscourts.gov/opinions-orders/14-1167.Opinion.4-21-2015.1.PDF,2015-04-24,404 Not Found
"SUFI NETWORK SERVICES, INC. v. US [OPINION]",https://cafc.uscourts.gov/opinions-orders/14-5032.Opinion.4-22-2015.1.PDF,2015-04-24,404 Not Found
"GIORGIO FOODS, INC. v. US [OPINION]",https://cafc.uscourts.gov/opinions-orders/13-1304.Opinion.4-22-2015.1.PDF,2015-04-24,404 Not Found
"INFO-HOLD, INC. v. APPLIED MEDIA TECH. CORP. [OPINION]",https://cafc.uscourts.gov/opinions-orders/13-1528.Opinion.4-21-2015.1.PDF,2015-04-24,404 Not Found
"PALLADIAN PARTNERS, INC. v. US [OPINION]",https://cafc.uscourts.gov/opinions-orders/14-5125.Opinion.4-20-2015.1.PDF,2015-04-22,404 Not Found
TOOMER v. MCDONALD [OPINION],https://cafc.uscourts.gov/opinions-orders/14-7045.Opinion.4-16-2015.1.PDF,2015-04-21,404 Not Found
"IN RE: TRIVITA, INC. [OPINION]",https://cafc.uscourts.gov/opinions-orders/14-1383.Opinion.4-14-2015.1.PDF,2015-04-17,404 Not Found
INEOS USA LLC v. BERRY PLASTICS CORPORATION [OPINION],https://cafc.uscourts.gov/opinions-orders/14-1540.Opinion.4-14-2015.1.PDF,2015-04-16,404 Not Found
AUTOMATED MERCHANDISING v. LEE [OPINION],https://cafc.uscourts.gov/opinions-orders/14-1728.Opinion.4-8-2015.1.PDF,2015-04-10,404 Not Found
"OPLUS TECHNOLOGIES, LTD. v. VIZIO, INC. [OPINION]",https://cafc.uscourts.gov/opinions-orders/14-1297.Opinion.4-8-2015.1.PDF,2015-04-10,404 Not Found
"INSITE VISION INCORPORATED v. SANDOZ, INC. [OPINION]",https://cafc.uscourts.gov/opinions-orders/14-1065.Opinion.4-7-2015.1.PDF,2015-04-09,404 Not Found
MASSACHUSETTS MUTUAL LIFE INS v. US [OPINION],https://cafc.uscourts.gov/opinions-orders/14-5019.Opinion.4-7-2015.1.PDF,2015-04-09,404 Not Found
ASTRAZENECA AB v. APOTEX CORP. [OPINION],https://cafc.uscourts.gov/opinions-orders/14-1221.Opinion.4-2-2015.1.PDF,2015-04-07,404 Not Found
SHINNECOCK INDIAN NATION v. US [OPINION],https://cafc.uscourts.gov/opinions-orders/14-5015.Opinion.4-3-2015.1.PDF,2015-04-07,404 Not Found
"PRAIRIE COUNTY, MONTANA v. US [OPINION]",https://cafc.uscourts.gov/opinions-orders/14-5060.Opinion.4-1-2015.1.PDF,2015-04-06,404 Not Found
"VASUDEVAN SOFTWARE, INC. v. TIBCO SOFTWARE, INC. [OPINION]",https://cafc.uscourts.gov/opinions-orders/14-1096.Opinion.4-1-2015.1.PDF,2015-04-03,404 Not Found
HOPI TRIBE v. U.S. [OPINION],https://cafc.uscourts.gov/opinions-orders/14-5018.Opinion.3-31-2015.1.PDF,2015-04-02,404 Not Found
INTELLECTUAL VENTURES II LLC v. JPMORGAN CHASE & CO. [OPINION],https://cafc.uscourts.gov/opinions-orders/14-1724.Opinion.3-30-2015.1.PDF,2015-04-01,404 Not Found
"APOTEX INC. v. DAIICHI SANKYO, INC. [OPINION]",https://cafc.uscourts.gov/opinions-orders/14-1282.Opinion.3-27-2015.1.PDF,2015-03-31,404 Not Found
"EXELA PHARMA SCIENCES, LLC v. LEE [OPINION]",https://cafc.uscourts.gov/opinions-orders/13-1206.Opinion.3-23-2015.1.PDF,2015-03-26,404 Not Found
"KENNAMETAL, INC. v. INGERSOLL CUTTING TOOL COMPANY [OPINION]",https://cafc.uscourts.gov/opinions-orders/14-1350.Opinion.3-23-2015.1.PDF,2015-03-25,404 Not Found
CADENCE PHARMACEUTICALS INC. v. EXELA PHARMA SCIENCES LLC [OPINION],https://cafc.uscourts.gov/opinions-orders/14-1184.Opinion.3-19-2015.1.PDF,2015-03-23,404 Not Found
SENJU PHARMACEUTICAL CO. v. LUPIN LIMITED [OPINION],https://cafc.uscourts.gov/opinions-orders/13-1630.Opinion.3-18-2015.1.PDF,2015-03-20,404 Not Found
"TWO-WAY MEDIA LLC v. AT&T, INC. [OPINION]",https://cafc.uscourts.gov/opinions-orders/14-1302.Opinion.3-17-2015.1.PDF,2015-03-19,404 Not Found
MOBILEMEDIA IDEAS LLC v. APPLE INC. [OPINION],https://cafc.uscourts.gov/opinions-orders/14-1060.Opinion.3-12-2015.1.PDF,2015-03-17,404 Not Found
ENZO BIOCHEM INC. v. APPLERA CORP. [OPINION],https://cafc.uscourts.gov/opinions-orders/14-1321.Opinion.3-12-2015.1.PDF,2015-03-16,404 Not Found
GARCIA v. DHS [OPINION],https://cafc.uscourts.gov/opinions-orders/14-3048.Opinion.3-11-2015.1.PDF,2015-03-13,404 Not Found
GPX INTERNATIONAL TIRE CORP. v. US [OPINION],https://cafc.uscourts.gov/opinions-orders/14-1188.Opinion.3-11-2015.1.PDF,2015-03-13,404 Not Found
"BANNUM, INC. v. US [OPINION]",https://cafc.uscourts.gov/opinions-orders/14-5085.Opinion.3-10-2015.1.PDF,2015-03-12,404 Not Found
"AMERGEN ENERGY COMPANY, LLC v. US [OPINION]",https://cafc.uscourts.gov/opinions-orders/14-5067.Opinion.3-9-2015.1.PDF,2015-03-11,404 Not Found
"EIDOS DISPLAY, LLC v. AU OPTRONICS CORPORATION [OPINION]",https://cafc.uscourts.gov/opinions-orders/14-1254.Opinion.3-6-2015.1.PDF,2015-03-10,404 Not Found
CGI FEDERAL INC. v. US [OPINION],https://cafc.uscourts.gov/opinions-orders/14-5143.Opinion.3-6-2015.1.PDF,2015-03-10,404 Not Found
WINGARD v. MCDONALD [OPINION],https://cafc.uscourts.gov/opinions-orders/14-7017.Opinion.3-6-2015.1.PDF,2015-03-10,404 Not Found
"OTAY MESA PROPERTY, L.P. v. US [OPINION]",https://cafc.uscourts.gov/opinions-orders/13-5122.Opinion.3-3-2015.1.PDF,2015-03-06,404 Not Found
RELIABLE CONTRACTING GROUP v. DVA [OPINION],https://cafc.uscourts.gov/opinions-orders/14-1326.Opinion.3-4-2015.1.PDF,2015-03-06,404 Not Found
G4S TECHNOLOGY LLC v. US [OPINION],https://cafc.uscourts.gov/opinions-orders/14-5078.Opinion.3-2-2015.1.PDF,2015-03-06,404 Not Found
"COUTURE v. PLAYDOM, INC. [OPINION]",https://cafc.uscourts.gov/opinions-orders/14-1480.Opinion.2-26-2015.1.PDF,2015-03-02,404 Not Found
"GILEAD SCIENCES, INC. v. LEE [OPINION]",https://cafc.uscourts.gov/opinions-orders/14-1159.Opinion.2-24-2015.1.PDF,2015-02-26,404 Not Found
MINISTERIO ROCA SOLIDA v. US [OPINION],https://cafc.uscourts.gov/opinions-orders/14-5058.Opinion.2-24-2015.1.PDF,2015-02-26,404 Not Found
DIXON v. MCDONALD [OPINION],https://cafc.uscourts.gov/opinions-orders/14-7050.Opinion.2-18-2015.1.PDF,2015-02-20,404 Not Found
EM LOGGING v. DEPARTMENT OF AGRICULTURE [OPINION],https://cafc.uscourts.gov/opinions-orders/14-1227.Opinion.2-18-2015.1.PDF,2015-02-20,404 Not Found
KERNER v. INTERIOR [OPINION],https://cafc.uscourts.gov/opinions-orders/14-3012.Opinion.2-18-2015.1.PDF,2015-02-20,404 Not Found
"PACING TECHNOLOGIES, LLC v. GARMIN INTERNATIONAL, INC. [OPINION]",https://cafc.uscourts.gov/opinions-orders/14-1396.Opinion.2-13-2015.1.PDF,2015-02-18,404 Not Found
HERRING v. MSPB [OPINION],https://cafc.uscourts.gov/opinions-orders/13-3170.Opinion.2-13-2015.1.PDF,2015-02-18,404 Not Found
"K-CON BUILDING SYSTEMS, INC. v. US [OPINION]",https://cafc.uscourts.gov/opinions-orders/14-5062.Opinion.2-10-2015.1.PDF,2015-02-12,404 Not Found
"FENNER INVESTMENTS, LTD. v. CELLCO PARTNERSHIP [OPINION]",https://cafc.uscourts.gov/opinions-orders/13-1640.Opinion.2-10-2015.1.PDF,2015-02-12,404 Not Found
SOVERAIN SOFTWARE LLC v. VICTORIA'S SECRET [OPINION],https://cafc.uscourts.gov/opinions-orders/12-1649.Opinion.2-10-2015.1.PDF,2015-02-12,404 Not Found
UNITED ACCESS TECHNOLOGIES v. CENTURYTEL BROADBAND SERVICES [OPINION],https://cafc.uscourts.gov/opinions-orders/14-1347.Opinion.2-10-2015.1.PDF,2015-02-12,404 Not Found
"IN RE CUOZZO SPEED TECHNOLOGIES, LLC [ERRATA]",https://cafc.uscourts.gov/opinions-orders/14-1301.Errata.2-9-2015.1.PDF,2015-02-11,404 Not Found
HELFERICH PATENT LICENSING v. THE NEW YORK TIMES [OPINION],https://cafc.uscourts.gov/opinions-orders/14-1196.Opinion.2-6-2015.1.PDF,2015-02-10,404 Not Found
APEX EXPORTS v. US [OPINION],https://cafc.uscourts.gov/opinions-orders/14-1234.Opinion.2-3-2015.1.PDF,2015-02-05,404 Not Found
GAYLORD v. US [OPINION],https://cafc.uscourts.gov/opinions-orders/14-5020.Opinion.2-2-2015.1.PDF,2015-02-04,404 Not Found
BEST KEY TEXTILES CO. LTD. v. US [OPINION],https://cafc.uscourts.gov/opinions-orders/14-1327.Opinion.1-30-2015.1.PDF,2015-02-03,404 Not Found
PAPST LICENSING v. FUJIFILM CORPORATION [OPINION],https://cafc.uscourts.gov/opinions-orders/14-1110.Opinion.1-29-2015.1.PDF,2015-02-02,404 Not Found
DONGTAI PEAK HONEY INDUSTRY v. US [OPINION],https://cafc.uscourts.gov/opinions-orders/14-1479.Opinion.1-28-2015.1.PDF,2015-01-30,404 Not Found
DOWNHOLE PIPE & EQUIPMENT v. US [OPINION],https://cafc.uscourts.gov/opinions-orders/14-1225.Opinion.1-27-2015.1.PDF,2015-01-29,404 Not Found
IN RE: IMES [OPINION],https://cafc.uscourts.gov/opinions-orders/14-1206.Opinion.1-27-2015.1.PDF,2015-01-29,404 Not Found
MOFFITT v. MCDONALD [OPINION],https://cafc.uscourts.gov/opinions-orders/14-7071.Opinion.1-16-2015.1.PDF,2015-01-21,404 Not Found
SHENYANG YUANDA v. US [OPINION],https://cafc.uscourts.gov/opinions-orders/14-1386.Opinion.1-16-2015.1.PDF,2015-01-21,404 Not Found
IN RE: THE NEWBRIDGE CUTLERY COMPANY [OPINION],https://cafc.uscourts.gov/opinions-orders/13-1535.Opinion.1-13-2015.1.PDF,2015-01-15,404 Not Found
"NEUROREPAIR, INC. v. NATH LAW GROUP [OPINION]",https://cafc.uscourts.gov/opinions-orders/13-1073.Opinion.1-12-2015.1.PDF,2015-01-15,404 Not Found
HIGBIE v. US [OPINION],https://cafc.uscourts.gov/opinions-orders/14-5042.Opinion.1-12-2015.1.PDF,2015-01-14,404 Not Found
BARD PERIPHERAL VASCULAR v. W.L. GORE & ASSOCIATES [OPINION],https://cafc.uscourts.gov/opinions-orders/14-1114.Opinion.1-7-2015.1.PDF,2015-01-13,404 Not Found
DELANO FARMS COMPANY v. CALIFORNIA TABLE GRAPE COMM. [OPINION],https://cafc.uscourts.gov/opinions-orders/14-1030.Opinion.1-7-2015.1.PDF,2015-01-09,404 Not Found
SCHWALIER v. DEFENSE [OPINION],https://cafc.uscourts.gov/opinions-orders/14-1113.Opinion.1-6-2015.1.PDF,2015-01-08,404 Not Found
FLEMING v. ESCORT INC. [OPINION],https://cafc.uscourts.gov/opinions-orders/14-1331.Opinion.12-22-2014.1.PDF,2014-12-24,404 Not Found
SANCHEZ-NAVARRO v. MCDONALD [OPINION],https://cafc.uscourts.gov/opinions-orders/14-7039.Opinion.12-22-2014.1.PDF,2014-12-24,404 Not Found
THAI PLASTIC BAGS INDUSTRIES v. US [OPINION],https://cafc.uscourts.gov/opinions-orders/14-1237.Opinion.12-22-2014.1.PDF,2014-12-24,404 Not Found
CONTENT EXTRACTION v. WELLS FARGO BANK [OPINION],https://cafc.uscourts.gov/opinions-orders/13-1588.Opinion.12-19-2014.1.PDF,2014-12-23,404 Not Found
AQUA SHIELD v. INTERPOOL POOL COVER TEAM [OPINION],https://cafc.uscourts.gov/opinions-orders/14-1263.Opinion.12-18-2014.1.PDF,2014-12-22,404 Not Found
BELIMO AUTOMATION A.G. v. US [OPINION],https://cafc.uscourts.gov/opinions-orders/14-1165.Opinion.12-16-2014.1.PDF,2014-12-19,404 Not Found
UNIVERSITY OF UTAH RESEARCH v. AMBRY GENETICS CORPORATION [OPINION],https://cafc.uscourts.gov/opinions-orders/14-1361.Opinion.12-15-2014.1.PDF,2014-12-17,404 Not Found
"ABB TURBO SYSTEMS AG v. TURBOUSA, INC. [OPINION]",https://cafc.uscourts.gov/opinions-orders/14-1356.Opinion.12-15-2014.1.PDF,2014-12-17,404 Not Found
IN RE: ST. HELENA HOSPITAL [OPINION],https://cafc.uscourts.gov/opinions-orders/14-1009.Opinion.12-12-2014.1.PDF,2014-12-16,404 Not Found
PROMEGA CORP v. LIFE TECH [OPINION],https://cafc.uscourts.gov/opinions-orders/13-1011.Opinion.12-11-2014.1.PDF,2014-12-15,404 Not Found
BIAFORA v. US [OPINION],https://cafc.uscourts.gov/opinions-orders/13-5130.Opinion.12-8-2014.1.PDF,2014-12-10,404 Not Found
SIKORSKY AIRCRAFT CORPORATION v. US [OPINION],https://cafc.uscourts.gov/opinions-orders/13-5096.Opinion.12-8-2014.1.PDF,2014-12-10,404 Not Found
BLUBAUGH v. MCDONALD [OPINION],https://cafc.uscourts.gov/opinions-orders/13-7119.Opinion.12-5-2014.1.PDF,2014-12-09,404 Not Found
JAPANESE FOUNDATION v. LEE [OPINION],https://cafc.uscourts.gov/opinions-orders/13-1678.Opinion.12-5-2014.1.PDF,2014-12-09,404 Not Found
"GRK CANADA, LTD. v. US [ORDER]",https://cafc.uscourts.gov/opinions-orders/13-1255.Order.12-8-2014.1.PDF,2014-12-08,404 Not Found
"DDR HOLDINGS, LLC v. HOTELS.COM, L.P. [OPINION]",https://cafc.uscourts.gov/opinions-orders/13-1505.Opinion.12-3-2014.1.PDF,2014-12-05,404 Not Found
SANDOZ INC. v. AMGEN INC. [OPINION],https://cafc.uscourts.gov/opinions-orders/14-1693.Opinion.12-3-2014.1.PDF,2014-12-05,404 Not Found
"MEMORYLINK CORP. v. MOTOROLA SOLUTIONS, INC. [OPINION]",https://cafc.uscourts.gov/opinions-orders/14-1186.Opinion.12-3-2014.1.PDF,2014-12-05,404 Not Found
"ERICSSON, INC. v. D-LINK SYSTEMS, INC. [OPINION]",https://cafc.uscourts.gov/opinions-orders/13-1625.Opinion.12-2-2014.1.PDF,2014-12-04,404 Not Found
KOEHN v. SECRETARY OF HEALTH AND HUMAN [OPINION],https://cafc.uscourts.gov/opinions-orders/14-5054.Opinion.12-2-2014.1.PDF,2014-12-04,404 Not Found
"TYCO HEALTHCARE GRP. LP v. ETHICON ENDO-SURGERY, INC. [OPINION]",https://cafc.uscourts.gov/opinions-orders/13-1324.Opinion.12-1-2014.1.PDF,2014-12-04,404 Not Found
"PAR PHARMACEUTICAL, INC. v. TWI PHARMACEUTICALS, INC. [OPINION]",https://cafc.uscourts.gov/opinions-orders/14-1391.Opinion.11-26-2014.1.PDF,2014-12-03,404 Not Found
HOME MERIDIAN INTERNATIONAL v. US [OPINION],https://cafc.uscourts.gov/opinions-orders/14-1251.Opinion.11-25-2014.1.PDF,2014-12-01,404 Not Found
HARTFORD FIRE INSURANCE CO. v. US [OPINION],https://cafc.uscourts.gov/opinions-orders/13-1585.Opinion.11-25-2014.1.PDF,2014-12-01,404 Not Found
IN RE: HOWARD [ERRATA],https://cafc.uscourts.gov/opinions-orders/14-1137.Errata.11-21-2014.1.PDF,2014-11-21,404 Not Found
"ROCHE VITAMINS, INC. v. US [OPINION]",https://cafc.uscourts.gov/opinions-orders/13-1568.Opinion.11-18-2014.1.PDF,2014-11-20,404 Not Found
BERLIN v. LABOR [OPINION],https://cafc.uscourts.gov/opinions-orders/14-3031.Opinion.11-18-2014.1.PDF,2014-11-20,404 Not Found
O'BRYAN v. MCDONALD [OPINION],https://cafc.uscourts.gov/opinions-orders/14-7027.Opinion.11-17-2014.1.PDF,2014-11-20,404 Not Found
"E.DIGITAL CORPORATION v. FUTUREWEI TECHNOLOGIES, INC. [OPINION]",https://cafc.uscourts.gov/opinions-orders/14-1019.Opinion.11-17-2014.1.PDF,2014-11-19,404 Not Found
ALCAN FOOD PACKAGING v. US [OPINION],https://cafc.uscourts.gov/opinions-orders/14-1003.Opinion.11-14-2014.1.PDF,2014-11-18,404 Not Found
ANTARES PHARMA INC. v. MEDAC PHARMA INC. [OPINION],https://cafc.uscourts.gov/opinions-orders/14-1648.Opinion.11-13-2014.1.PDF,2014-11-17,404 Not Found
"ULTRAMERCIAL, INC. v. HULU, LLC [OPINION] 2014)",https://cafc.uscourts.gov/opinions-orders/10-1544.Opinion.11-12-2014.1.PDF,2014-11-14,404 Not Found
"AZURE NETWORKS, LLC v. CSR, PLC [OPINION]",https://cafc.uscourts.gov/opinions-orders/13-1459.Opinion.11-4-2014.1.PDF,2014-11-06,404 Not Found
"WILLIAMSON v. CITRIX ONLINE, LLC [OPINION]",https://cafc.uscourts.gov/opinions-orders/13-1130.Opinion.11-3-2014.1.PDF,2014-11-05,404 Not Found
WROCKLAGE v. DHS [OPINION],https://cafc.uscourts.gov/opinions-orders/13-3159.Opinion.10-16-2014.1.PDF,2014-10-21,404 Not Found
IRIS CORPORATION v. JAPAN AIRLINES CORPORATION [OPINION],https://cafc.uscourts.gov/opinions-orders/10-1051.Opinion.10-17-2014.1.PDF,2014-10-21,404 Not Found
"ANTICANCER, INC. v. PFIZER, INC. [OPINION]",https://cafc.uscourts.gov/opinions-orders/13-1056.Opinion.10-16-2014.1.PDF,2014-10-20,404 Not Found
"BRISTOL-MYERS SQUIBB COMPANY v. TEVA PHARMACEUTICALS USA, INC [ORDER]",https://cafc.uscourts.gov/opinions-orders/13-1306.Order.10-16-2014.1.PDF,2014-10-20,404 Not Found
WORLD CLASS TECHNOLOGY CORP v. ORMCO CORPORATION [OPINION],https://cafc.uscourts.gov/opinions-orders/13-1679.Opinion.10-16-2014.1.PDF,2014-10-20,404 Not Found
"CARDSOFT, LLC v. VERIFONE, INC. [OPINION]",https://cafc.uscourts.gov/opinions-orders/14-1135.Opinion.10-15-2014.1.PDF,2014-10-17,404 Not Found
"VICTORIA'S SECRET DIRECT, LLC v. US [OPINION]",https://cafc.uscourts.gov/opinions-orders/13-1468.Opinion.10-14-2014.1.PDF,2014-10-16,404 Not Found
"ROBERT BOSCH, LLC v. SNAP-ON INCORPORATED [OPINION]",https://cafc.uscourts.gov/opinions-orders/14-1040.Opinion.10-9-2014.1.PDF,2014-10-14,404 Not Found
"SSL SERVICES, LLC v. CITRIX SYSTEMS, INC. [OPINION]",https://cafc.uscourts.gov/opinions-orders/13-1419.Opinion.10-9-2014.1.PDF,2014-10-14,404 Not Found
"EMD MILLIPORE CORPORATION v. ALLPURE TECHNOLOGIES, INC. [OPINION]",https://cafc.uscourts.gov/opinions-orders/14-1140.Opinion.9-25-2014.1.PDF,2014-09-29,404 Not Found
"AMERICAN CALCAR, INC. v. AMERICAN HONDA MOTOR CO. [OPINION]",https://cafc.uscourts.gov/opinions-orders/13-1061.Opinion.9-23-2014.1.PDF,2014-09-26,404 Not Found
BENEFIT FUNDING SYSTEMS v. ADVANCE AMERICA CASH [OPINION],https://cafc.uscourts.gov/opinions-orders/14-1122.Opinion.9-22-2014.1.PDF,2014-09-25,404 Not Found
UPI SEMICONDUCTOR CORPORATION v. ITC [OPINION],https://cafc.uscourts.gov/opinions-orders/13-1157.Opinion.9-23-2014.1.PDF,2014-09-25,404 Not Found
CARROLL v. MCDONALD [OPINION],https://cafc.uscourts.gov/opinions-orders/14-7008.Opinion.9-22-2014.1.PDF,2014-09-24,404 Not Found
SCA HYGIENE PRODUCTS v. FIRST QUALITY BABY PRODUCTS [OPINION],https://cafc.uscourts.gov/opinions-orders/13-1564.Opinion.9-15-2014.1.PDF,2014-09-17,404 Not Found
"U.S. v. TREK LEATHER, INC. [EN BANC OPINION]",https://cafc.uscourts.gov/opinions-orders/11-1527.Other.9-12-2014.1.PDF,2014-09-16,404 Not Found
